,prénom,nom,un,deux,trois,quatre,cinq
0,Ellen,Grow,4,61.26819136522631,7,0.6534657184082602,0
1,Cheri,Smith,1,92.06317680377174,5,0.05786062332983038,0
2,Rachel,Mitchell,5,82.06292388196296,16,0.03918333994640413,0
3,Carlton,Ross,5,74.46067334396733,8,0.8792152161637786,1
4,Sally,Foster,2,76.44833944005629,15,0.1642190279196224,1
5,Amy,Lucero,0,62.65087838182522,11,0.15205727958012835,0
6,Shannon,Phillips,2,75.89417418628913,10,0.10617626042356042,1
7,Pat,Loya,3,73.77132292583438,9,0.12029441123147243,1
8,Scott,Hashim,1,71.25231995841584,10,0.761735811113362,1
9,Gary,Gee,2,53.37019461630156,9,0.01616969980713725,0
10,Cynthia,Gadison,5,60.616731194330335,10,0.14154331542255374,1
11,David,Mccrary,1,72.67657171484744,10,0.011231980283194139,0
12,Louis,Masterson,2,76.28012766712986,8,0.16405805847977134,1
13,Guillermo,Carmack,2,67.11879061930475,8,0.31061113456645506,1
14,Julia,Lavender,2,87.07037485782418,8,0.19584049617853982,1
15,Nicolas,Driscoll,2,54.38431713763123,12,0.042417145981385344,1
16,Delores,Fowler,2,72.02028887645442,9,0.024410994626486843,0
17,Dorris,Gambrell,2,66.50463907181003,9,0.026793238144506015,0
18,David,Long,1,77.7035724590579,11,0.28476779468895574,1
19,George,Holder,1,88.18338282897844,9,0.2731847504898149,1
20,Evelyn,Smith,2,53.17019158891746,16,0.6024561299845088,0
21,Rosa,White,2,80.17996543245665,13,0.0006708504984479231,1
22,Diana,Hopkins,6,60.97691900984046,9,0.4041783473080449,0
23,Kayla,Mierzwiak,0,74.79217842855813,14,0.01918333579907852,0
24,Curtis,Keith,4,69.53062853066416,9,0.1676888855307173,0
25,Helen,Sands,1,60.14871324938814,13,0.009482886116842528,1
26,Bryan,Brazzle,1,60.93293689868271,12,0.018779205255448628,1
27,Beverly,Flemming,1,64.81218485870966,10,0.10799314787567112,1
28,Mary,Gonzalez,1,59.653508526788215,10,0.39093286812610295,0
29,Milton,Burchett,2,75.53445451790303,8,0.026054309541257054,1
30,Velma,Carmichael,2,68.92361297633822,7,0.3883285730513615,1
31,Jose,Allen,3,84.75201157391491,14,0.20389455704690357,0
32,Richard,Ingle,1,69.2902211391142,10,0.09722403787375301,1
33,Joseph,Ellis,0,88.5062032148988,8,0.1713014002755656,0
34,Joseph,Smith,1,68.77966515722431,7,0.10107758452438323,0
35,Philip,Matheson,0,69.39934782297632,8,0.19221188119330226,1
36,Joel,Gould,2,85.64637346416494,7,0.03342969311853318,1
37,Clara,Savala,1,69.0549577061594,9,0.3174390817036308,0
38,Kevin,Morris,4,70.1907763224071,10,0.03657051255386122,1
39,Debbie,Stein,3,86.1045627226265,11,0.06096284410295088,0
